id,prompt_variant,ground_truth,predicted,confidence,loan_doc_pred,raw_response
1,fewshot,LoanDoc,Synthesised,80,,"{""class"":""Synthesised"",""confidence"":80,""loan_doc_id"":""""}"
2,fewshot,LoanDoc,Synthesised,85,,"{""class"":""Synthesised"",""confidence"":85,""loan_doc_id"":""""}"
3,fewshot,LoanDoc,LoanDoc,93,APP1.pdf,"{""class"":""LoanDoc"",""confidence"":93,""loan_doc_id"":""APP1.pdf""}"
4,fewshot,LoanDoc,LoanDoc,92,APP1.pdf,"{""class"":""LoanDoc"",""confidence"":92,""loan_doc_id"":""APP1.pdf""}"
5,fewshot,LoanDoc,LoanDoc,90,APP1.pdf,"{""class"":""LoanDoc"",""confidence"":90,""loan_doc_id"":""APP1.pdf""}"
6,fewshot,LoanDoc,LoanDoc,90,APP1.pdf,"{""class"":""LoanDoc"",""confidence"":90,""loan_doc_id"":""APP1.pdf""}"
7,fewshot,LoanDoc,Synthesised,80,,"{""class"":""Synthesised"",""confidence"":80,""loan_doc_id"":""""}"
8,fewshot,LoanDoc,LoanDoc,91,TS1.pdf,"{""class"":""LoanDoc"",""confidence"":91,""loan_doc_id"":""TS1.pdf""}"
9,fewshot,PublicWeb,PublicWeb,90,,"{""class"":""PublicWeb"",""confidence"":90,""loan_doc_id"":""""}"
10,fewshot,PublicWeb,PublicWeb,88,,"{""class"":""PublicWeb"",""confidence"":88,""loan_doc_id"":""""}"
11,fewshot,PublicWeb,PublicWeb,88,,"{""class"":""PublicWeb"",""confidence"":88,""loan_doc_id"":""""}"
12,fewshot,PublicWeb,PublicWeb,88,,"{""class"":""PublicWeb"",""confidence"":88,""loan_doc_id"":""""}"
13,fewshot,PublicWeb,PublicWeb,95,,"{""class"":""PublicWeb"",""confidence"":95,""loan_doc_id"":""""}"
14,fewshot,PublicWeb,PublicWeb,90,,"{""class"":""PublicWeb"",""confidence"":90,""loan_doc_id"":""""}"
15,fewshot,Synthesised,Synthesised,80,,"{""class"":""Synthesised"",""confidence"":80,""loan_doc_id"":""""}"
16,fewshot,Synthesised,Synthesised,85,,"{""class"":""Synthesised"",""confidence"":85,""loan_doc_id"":""""}"
17,fewshot,Synthesised,Synthesised,87,,"{""class"":""Synthesised"",""confidence"":87,""loan_doc_id"":""""}"
18,fewshot,Synthesised,Synthesised,85,,"{""class"":""Synthesised"",""confidence"":85,""loan_doc_id"":""""}"
19,fewshot,Synthesised,Synthesised,83,,"{""class"":""Synthesised"",""confidence"":83,""loan_doc_id"":""""}"
20,fewshot,Synthesised,Synthesised,83,,"{""class"":""Synthesised"",""confidence"":83,""loan_doc_id"":""""}"
